10,106b6d3a
348be50,14450007
348be54,24050017
348be58,3c058040
348be5c,90a51f4b
348be60,14a0000a
348be64,24050003
348be68,1000002b
348be6c,3c02801d
348be70,54450029
348be74,3c02801d
348be78,3c058040
348be7c,90a51f4c
348be80,50a00025
348be84,3c02801d
348be88,24050003
348be8c,50650022
348be90,3c02801d
348be94,3c038011
348be98,3463a5d0
348be9c,621021
348bea0,90510074
348bea4,c109641
348bea8,2202025
348beac,10400184
348beb0,8fbf0024
348beb4,3212ffff
348beb8,32100200
348bebc,52000170
348bec0,32520100
348bec4,c10972d
348bec8,2202025
348becc,32520100
348bed0,12400004
348bed4,304400ff
348bed8,c109703
348bedc,2202025
348bee0,304400ff
348bee4,10910175
348bee8,3c02801c
348beec,344284a0
348bef0,3c030001
348bef4,431021
348bef8,c109757
348befc,84450978
348bf00,3c028006
348bf04,244246f0
348bf08,40f809
348bf0c,24044809
348bf10,1000016b
348bf14,8fbf0024
348bf18,3442aa30
348bf1c,8c42066c
348bf20,3c033000
348bf24,24630483
348bf28,431024
348bf2c,14400164
348bf30,8fbf0024
348bf34,3c02801c
348bf38,344284a0
348bf3c,8c430008
348bf40,3c02800f
348bf44,8c4213ec
348bf48,1462015e
348bf4c,8fb20020
348bf50,3c028011
348bf54,3442a5d0
348bf58,8c42135c
348bf5c,5440015a
348bf60,8fb1001c
348bf64,3c02800e
348bf68,3442f1b0
348bf6c,8c420000
348bf70,30420020
348bf74,54400154
348bf78,8fb1001c
348bf7c,3c028040
348bf80,8c421e2c
348bf84,10400025
348bf88,24020006
348bf8c,14820023
348bf90,3c02801c
348bf94,344284a0
348bf98,3c030001
348bf9c,431021
348bfa0,94420948
348bfa4,5440000f
348bfa8,24030001
348bfac,3c02801c
348bfb0,344284a0
348bfb4,431021
348bfb8,94420944
348bfbc,50400004
348bfc0,3c028040
348bfc4,24030003
348bfc8,14430014
348bfcc,3c028040
348bfd0,90420c99
348bfd4,10400011
348bfd8,8fbf0024
348bfdc,10000139
348bfe0,8fb20020
348bfe4,1443000d
348bfe8,3c02801c
348bfec,344284a0
348bff0,3c030001
348bff4,431021
348bff8,94420944
348bffc,50400004
348c000,3c028040
348c004,24030003
348c008,14430004
348c00c,3c028040
348c010,90420c99
348c014,1440012a
348c018,8fbf0024
348c01c,c10250c
348c024,14400126
348c028,8fbf0024
348c02c,3c028011
348c030,3442a5d0
348c034,8c42009c
348c038,3c036000
348c03c,431024
348c040,10400006
348c044,3c028011
348c048,3442a5d0
348c04c,8c420004
348c050,10400016
348c054,3c02801c
348c058,3c028011
348c05c,3442a5d0
348c060,9042008b
348c064,2442ffdf
348c068,304200ff
348c06c,2c42000b
348c070,10400006
348c074,3c028011
348c078,3442a5d0
348c07c,8c430004
348c080,24020001
348c084,10620008
348c088,3c028011
348c08c,3442a5d0
348c090,9042007b
348c094,2442fff9
348c098,304200ff
348c09c,2c420002
348c0a0,10400107
348c0a4,8fbf0024
348c0a8,3c02801c
348c0ac,344284a0
348c0b0,3c030001
348c0b4,431021
348c0b8,94420934
348c0bc,24030006
348c0c0,54430026
348c0c4,118c00
348c0c8,3c03801c
348c0cc,346384a0
348c0d0,3c040001
348c0d4,641821
348c0d8,94630948
348c0dc,5460001f
348c0e0,118c00
348c0e4,3c03801c
348c0e8,346384a0
348c0ec,641821
348c0f0,94630944
348c0f4,50600005
348c0f8,3c03801c
348c0fc,24040003
348c100,54640016
348c104,118c00
348c108,3c03801c
348c10c,346384a0
348c110,3c040001
348c114,641821
348c118,84630978
348c11c,24040016
348c120,54640007
348c124,24040017
348c128,3c038040
348c12c,90631f4b
348c130,1060000a
348c134,118c00
348c138,100000e1
348c13c,8fbf0024
348c140,54640006
348c144,118c00
348c148,3c038040
348c14c,90631f4c
348c150,146000db
348c154,8fbf0024
348c158,118c00
348c15c,118c03
348c160,6230018
348c164,3c028011
348c168,3c038040
348c16c,8c631e2c
348c170,50600014
348c174,3c028011
348c178,24030006
348c17c,14430011
348c180,3c028011
348c184,3c02801c
348c188,344284a0
348c18c,3c030001
348c190,431021
348c194,94420948
348c198,1440000a
348c19c,3c028011
348c1a0,3c02801c
348c1a4,344284a0
348c1a8,431021
348c1ac,94420944
348c1b0,104000c3
348c1b4,8fbf0024
348c1b8,24030003
348c1bc,104300c0
348c1c0,3c028011
348c1c4,3442a5d0
348c1c8,8c420004
348c1cc,14400053
348c1d0,24030001
348c1d4,32020200
348c1d8,10400026
348c1dc,3211ffff
348c1e0,3c028011
348c1e4,3442a5d0
348c1e8,9442009c
348c1ec,30422000
348c1f0,50400021
348c1f4,32310100
348c1f8,3c028011
348c1fc,3442a5d0
348c200,94420070
348c204,3042f000
348c208,38422000
348c20c,2102b
348c210,24420001
348c214,3c048011
348c218,3484a5d0
348c21c,21300
348c220,94830070
348c224,30630fff
348c228,621025
348c22c,a4820070
348c230,3c04801d
348c234,3485aa30
348c238,3c028007
348c23c,34429764
348c240,40f809
348c244,248484a0
348c248,3c058010
348c24c,24a243a8
348c250,afa20014
348c254,24a743a0
348c258,afa70010
348c25c,24060004
348c260,24a54394
348c264,3c02800c
348c268,3442806c
348c26c,40f809
348c270,24040835
348c274,32310100
348c278,5220004f
348c27c,32100400
348c280,3c028011
348c284,3442a5d0
348c288,9442009c
348c28c,30424000
348c290,10400083
348c294,3c028011
348c298,3442a5d0
348c29c,94430070
348c2a0,3063f000
348c2a4,24043000
348c2a8,14640002
348c2ac,24020003
348c2b0,24020001
348c2b4,3c038011
348c2b8,3463a5d0
348c2bc,22300
348c2c0,94620070
348c2c4,30420fff
348c2c8,441025
348c2cc,a4620070
348c2d0,3c04801d
348c2d4,3485aa30
348c2d8,3c028007
348c2dc,34429764
348c2e0,40f809
348c2e4,248484a0
348c2e8,3c058010
348c2ec,24a243a8
348c2f0,afa20014
348c2f4,24a743a0
348c2f8,afa70010
348c2fc,24060004
348c300,24a54394
348c304,3c02800c
348c308,3442806c
348c30c,40f809
348c310,24040835
348c314,10000062
348c318,3c028011
348c31c,54430026
348c320,32100400
348c324,32020100
348c328,50400023
348c32c,32100400
348c330,3c02801c
348c334,344284a0
348c338,3c030001
348c33c,431021
348c340,94420934
348c344,1440005e
348c348,8fbf0024
348c34c,3c028011
348c350,3442a5d0
348c354,9046008b
348c358,24c2ffdf
348c35c,304200ff
348c360,2c42000b
348c364,5040004a
348c368,32100400
348c36c,3c02801c
348c370,344284a0
348c374,431021
348c378,90420756
348c37c,54400044
348c380,32100400
348c384,3c02801d
348c388,3442aa30
348c38c,8c42066c
348c390,3c0308a0
348c394,24630800
348c398,431024
348c39c,5440003c
348c3a0,32100400
348c3a4,3c04801d
348c3a8,3485aa30
348c3ac,c0e3268
348c3b0,248484a0
348c3b4,32100400
348c3b8,12000041
348c3bc,8fbf0024
348c3c0,3c02801c
348c3c4,344284a0
348c3c8,3c030001
348c3cc,431021
348c3d0,94420934
348c3d4,1440003b
348c3d8,8fb20020
348c3dc,3c028011
348c3e0,3442a5d0
348c3e4,9046007b
348c3e8,24c2fff9
348c3ec,304200ff
348c3f0,2c420002
348c3f4,50400032
348c3f8,8fbf0024
348c3fc,3c02801c
348c400,344284a0
348c404,3c030001
348c408,431021
348c40c,90420758
348c410,5440002b
348c414,8fbf0024
348c418,3c02801d
348c41c,3442aa30
348c420,8c42066c
348c424,3c0308a0
348c428,24630800
348c42c,431024
348c430,54400023
348c434,8fbf0024
348c438,3c02801d
348c43c,3442aa30
348c440,80420682
348c444,440001d
348c448,3c030001
348c44c,3c02801c
348c450,344284a0
348c454,431021
348c458,8c421e5c
348c45c,43102b
348c460,50400017
348c464,8fbf0024
348c468,3c04801d
348c46c,3485aa30
348c470,c0e3268
348c474,248484a0
348c478,10000011
348c47c,8fbf0024
348c480,1240000f
348c484,8fbf0024
348c488,1000fe93
348c490,1600ffd3
348c494,3c028011
348c498,10000009
348c49c,8fbf0024
348c4a0,3442a5d0
348c4a4,8c430004
348c4a8,24020001
348c4ac,5462ffc2
348c4b0,32100400
348c4b4,1000ff9f
348c4b8,3c02801c
348c4bc,8fbf0024
348c4c0,8fb20020
348c4c4,8fb1001c
348c4c8,8fb00018
348c4cc,3e00008
348c4d0,27bd0028
348c4d4,3c028040
348c4d8,8c421e2c
348c4dc,10400018
348c4e0,3c028011
348c4e4,3c02801c
348c4e8,344284a0
348c4ec,3c030001
348c4f0,431021
348c4f4,94430934
348c4f8,24020006
348c4fc,14620010
348c500,3c028011
348c504,3c02801c
348c508,344284a0
348c50c,3c030001
348c510,431021
348c514,94420948
348c518,14400009
348c51c,3c028011
348c520,3c02801c
348c524,344284a0
348c528,431021
348c52c,94420944
348c530,1040008b
348c534,24030003
348c538,10430089
348c53c,3c028011
348c540,3442a5d0
348c544,8c42009c
348c548,3c036000
348c54c,431024
348c550,10400006
348c554,3c028011
348c558,3442a5d0
348c55c,8c420004
348c560,10400016
348c564,3c02801c
348c568,3c028011
348c56c,3442a5d0
348c570,9042008b
348c574,2442ffdf
348c578,304200ff
348c57c,2c42000b
348c580,10400006
348c584,3c028011
348c588,3442a5d0
348c58c,8c430004
348c590,24020001
348c594,10620008
348c598,3c028011
348c59c,3442a5d0
348c5a0,9042007b
348c5a4,2442fff9
348c5a8,304200ff
348c5ac,2c420002
348c5b0,10400034
348c5b4,3c02801c
348c5b8,3c02801c
348c5bc,344284a0
348c5c0,3c030001
348c5c4,431021
348c5c8,94430934
348c5cc,24020006
348c5d0,14620027
348c5d4,3c028040
348c5d8,3c02801c
348c5dc,344284a0
348c5e0,3c030001
348c5e4,431021
348c5e8,94420948
348c5ec,1440049b
348c5f0,3c028040
348c5f4,3c02801c
348c5f8,344284a0
348c5fc,431021
348c600,94420944
348c604,50400005
348c608,3c02801c
348c60c,24030003
348c610,14430492
348c614,3c028040
348c618,3c02801c
348c61c,344284a0
348c620,3c030001
348c624,431021
348c628,84420978
348c62c,24030016
348c630,14430007
348c634,24030017
348c638,3c028040
348c63c,90421f4b
348c640,50400486
348c644,3c028040
348c648,1000001b
348c64c,3c02801c
348c650,14430482
348c654,3c028040
348c658,3c028040
348c65c,90421f4c
348c660,5040047e
348c664,3c028040
348c668,10000013
348c66c,3c02801c
348c670,90420c8a
348c674,1440003a
348c67c,3e00008
348c684,344284a0
348c688,3c030001
348c68c,431021
348c690,94430934
348c694,24020006
348c698,1462fff8
348c69c,3c02801c
348c6a0,344284a0
348c6a4,3c030001
348c6a8,431021
348c6ac,94420948
348c6b0,1440fff2
348c6b4,3c02801c
348c6b8,344284a0
348c6bc,3c030001
348c6c0,431021
348c6c4,94420944
348c6c8,50400004
348c6cc,3c02801c
348c6d0,24030003
348c6d4,14430492
348c6d8,3c02801c
348c6dc,344284a0
348c6e0,3c030001
348c6e4,431021
348c6e8,84420978
348c6ec,24030016
348c6f0,14430007
348c6f4,24030017
348c6f8,3c028040
348c6fc,90421f4b
348c700,14400017
348c704,3c02801c
348c708,10000486
348c70c,344284a0
348c710,14430483
348c714,3c02801c
348c718,3c028040
348c71c,90421f4c
348c720,1440000f
348c724,3c02801c
348c728,1000047e
348c72c,344284a0
348c730,1443ffd2
348c734,3c02801c
348c738,344284a0
348c73c,3c030001
348c740,431021
348c744,84430978
348c748,24020007
348c74c,1462ffcb
348c750,3c028040
348c754,90421dee
348c758,10400485
348c760,27bdffa0
348c764,afbf005c
348c768,afbe0058
348c76c,afb70054
348c770,afb60050
348c774,afb5004c
348c778,afb40048
348c77c,afb30044
348c780,afb20040
348c784,afb1003c
348c788,afb00038
348c78c,3c13801c
348c790,367384a0
348c794,8e700000
348c798,261202a8
348c79c,8e0202b0
348c7a0,24430008
348c7a4,ae0302b0
348c7a8,3c03de00
348c7ac,ac430000
348c7b0,3c038043
348c7b4,2463c938
348c7b8,ac430004
348c7bc,8e0202b0
348c7c0,24430008
348c7c4,ae0302b0
348c7c8,3c03e700
348c7cc,ac430000
348c7d0,ac400004
348c7d4,8e0202b0
348c7d8,24430008
348c7dc,ae0302b0
348c7e0,3c03fc11
348c7e4,34639623
348c7e8,ac430000
348c7ec,3c03ff2f
348c7f0,3463ffff
348c7f4,ac430004
348c7f8,3c020001
348c7fc,2629821
348c800,96710742
348c804,2414ff00
348c808,234a025
348c80c,8e0202b0
348c810,24430008
348c814,ae0302b0
348c818,3c03fa00
348c81c,ac430000
348c820,ac540004
348c824,24070001
348c828,3025
348c82c,3c058043
348c830,24a5c8d0
348c834,c105b0d
348c838,2402025
348c83c,96630934
348c840,24020006
348c844,1462014e
348c848,3c028040
348c84c,96620948
348c850,1440014b
348c854,3c028040
348c858,96620944
348c85c,50400004
348c860,3c02801c
348c864,24030003
348c868,14430425
348c86c,3c02801c
348c870,344284a0
348c874,3c030001
348c878,431021
348c87c,84420978
348c880,24030016
348c884,14430007
348c888,24030017
348c88c,3c028040
348c890,90421f4b
348c894,5040041a
348c898,3c02801c
348c89c,100003d8
348c8a0,3c028011
348c8a4,14430416
348c8a8,3c02801c
348c8ac,3c028040
348c8b0,90421f4c
348c8b4,50400412
348c8b8,3c02801c
348c8bc,100003cc
348c8c0,3c028011
348c8c4,c109641
348c8c8,2202025
348c8cc,5040003d
348c8d0,8e0202b0
348c8d4,c10972d
348c8d8,2202025
348c8dc,40a825
348c8e0,c109703
348c8e4,2202025
348c8e8,305600ff
348c8ec,52d10035
348c8f0,8e0202b0
348c8f4,24020018
348c8f8,afa20018
348c8fc,afa20014
348c900,240200be
348c904,afa20010
348c908,2603825
348c90c,3025
348c910,3c058043
348c914,24a5c8d0
348c918,c105d55
348c91c,2402025
348c920,8e0202b0
348c924,24430008
348c928,ae0302b0
348c92c,3c1efa00
348c930,ac5e0000
348c934,ac540004
348c938,24070001
348c93c,32a600ff
348c940,3c118043
348c944,2625c900
348c948,c105b0d
348c94c,2402025
348c950,24150010
348c954,afb50018
348c958,afb50014
348c95c,241700c2
348c960,afb70010
348c964,2667fff0
348c968,3025
348c96c,2625c900
348c970,c105d55
348c974,2402025
348c978,8e0202b0
348c97c,24430008
348c980,ae0302b0
348c984,ac5e0000
348c988,ac540004
348c98c,24070001
348c990,2c03025
348c994,2625c900
348c998,c105b0d
348c99c,2402025
348c9a0,afb50018
348c9a4,afb50014
348c9a8,afb70010
348c9ac,26670018
348c9b0,3025
348c9b4,2625c900
348c9b8,c105d55
348c9bc,2402025
348c9c0,8e0202b0
348c9c4,24430008
348c9c8,ae0302b0
348c9cc,3c03e700
348c9d0,ac430000
348c9d4,100003da
348c9d8,ac400004
348c9dc,144300e8
348c9e0,3c028040
348c9e4,3c02801c
348c9e8,344284a0
348c9ec,3c030001
348c9f0,431021
348c9f4,84430978
348c9f8,24020007
348c9fc,146200e0
348ca00,3c028040
348ca04,3c028040
348ca08,90421dee
348ca0c,104000dc
348ca10,3c028040
348ca14,8e0202b0
348ca18,24430008
348ca1c,ae0302b0
348ca20,3c03fcff
348ca24,3463ffff
348ca28,ac430000
348ca2c,3c03fffd
348ca30,3463f6fb
348ca34,ac430004
348ca38,8e0202b0
348ca3c,24430008
348ca40,ae0302b0
348ca44,3c03fa00
348ca48,ac430000
348ca4c,240300d0
348ca50,ac430004
348ca54,3c02e425
348ca58,34428234
348ca5c,afa20020
348ca60,3c020011
348ca64,344281f4
348ca68,afa20024
348ca6c,3c02e100
348ca70,afa20028
348ca74,afa0002c
348ca78,3c02f100
348ca7c,afa20030
348ca80,3c020400
348ca84,24420400
348ca88,afa20034
348ca8c,27a20020
348ca90,27a60038
348ca94,8e0302b0
348ca98,24640008
348ca9c,ae0402b0
348caa0,8c450004
348caa4,8c440000
348caa8,ac650004
348caac,24420008
348cab0,14c2fff8
348cab4,ac640000
348cab8,8e0202b0
348cabc,24430008
348cac0,ae0302b0
348cac4,3c03e700
348cac8,ac430000
348cacc,ac400004
348cad0,8e0202b0
348cad4,24430008
348cad8,ae0302b0
348cadc,3c03fc11
348cae0,34639623
348cae4,ac430000
348cae8,3c03ff2f
348caec,3463ffff
348caf0,ac430004
348caf4,24070005
348caf8,3025
348cafc,3c058043
348cb00,24a5c850
348cb04,c105b0d
348cb08,2402025
348cb0c,323100ff
348cb10,8e0202b0
348cb14,24430008
348cb18,ae0302b0
348cb1c,3c03fa00
348cb20,ac430000
348cb24,3623ff00
348cb28,ac430004
348cb2c,3c028040
348cb30,90420cac
348cb34,10400016
348cb38,3c028011
348cb3c,3c038040
348cb40,24640c54
348cb44,94820002
348cb48,21400
348cb4c,3c0500ff
348cb50,451024
348cb54,94630c54
348cb58,31e00
348cb5c,711825
348cb60,431025
348cb64,94830004
348cb68,31a00
348cb6c,3063ffff
348cb70,431025
348cb74,8e0302b0
348cb78,24640008
348cb7c,ae0402b0
348cb80,3c04fa00
348cb84,ac640000
348cb88,ac620004
348cb8c,3c028011
348cb90,3442a5d0
348cb94,8c4209a4
348cb98,30420001
348cb9c,5040000d
348cba0,8e0302b0
348cba4,24020010
348cba8,afa20018
348cbac,afa20014
348cbb0,2402007d
348cbb4,afa20010
348cbb8,24070046
348cbbc,3025
348cbc0,3c058043
348cbc4,24a5c850
348cbc8,c105d55
348cbcc,2402025
348cbd0,8e0302b0
348cbd4,24620008
348cbd8,ae0202b0
348cbdc,3c02fa00
348cbe0,ac620000
348cbe4,3c02f4ec
348cbe8,24423000
348cbec,2221025
348cbf0,ac620004
348cbf4,3c028040
348cbf8,90420cac
348cbfc,10400016
348cc00,3c028011
348cc04,3c038040
348cc08,24640c60
348cc0c,94820002
348cc10,21400
348cc14,3c0500ff
348cc18,451024
348cc1c,94630c60
348cc20,31e00
348cc24,711825
348cc28,431025
348cc2c,94830004
348cc30,31a00
348cc34,3063ffff
348cc38,431025
348cc3c,8e0302b0
348cc40,24640008
348cc44,ae0402b0
348cc48,3c04fa00
348cc4c,ac640000
348cc50,ac620004
348cc54,3c028011
348cc58,3442a5d0
348cc5c,8c4209a4
348cc60,30420004
348cc64,1040000d
348cc68,3c028011
348cc6c,24020010
348cc70,afa20018
348cc74,afa20014
348cc78,2402007d
348cc7c,afa20010
348cc80,24070056
348cc84,24060001
348cc88,3c058043
348cc8c,24a5c850
348cc90,c105d55
348cc94,2402025
348cc98,3c028011
348cc9c,3442a5d0
348cca0,8c4209a4
348cca4,30420010
348cca8,1040000d
348ccac,3c028011
348ccb0,24020010
348ccb4,afa20018
348ccb8,afa20014
348ccbc,2402007d
348ccc0,afa20010
348ccc4,24070066
348ccc8,24060002
348cccc,3c058043
348ccd0,24a5c850
348ccd4,c105d55
348ccd8,2402025
348ccdc,3c028011
348cce0,3442a5d0
348cce4,8c4209a4
348cce8,30420008
348ccec,1040000d
348ccf0,3c028011
348ccf4,24020010
348ccf8,afa20018
348ccfc,afa20014
348cd00,2402007d
348cd04,afa20010
348cd08,24070076
348cd0c,24060003
348cd10,3c058043
348cd14,24a5c850
348cd18,c105d55
348cd1c,2402025
348cd20,3c028011
348cd24,3442a5d0
348cd28,8c4209a4
348cd2c,30420002
348cd30,5040000d
348cd34,8e0202b0
348cd38,24020010
348cd3c,afa20018
348cd40,afa20014
348cd44,2402007d
348cd48,afa20010
348cd4c,24070086
348cd50,24060004
348cd54,3c058043
348cd58,24a5c850
348cd5c,c105d55
348cd60,2402025
348cd64,8e0202b0
348cd68,24430008
348cd6c,ae0302b0
348cd70,3c03e700
348cd74,ac430000
348cd78,100002f1
348cd7c,ac400004
348cd80,90420cae
348cd84,144002ae
348cd88,3c028011
348cd8c,2415010f
348cd90,10000008
348cd94,24130040
348cd98,3c028011
348cd9c,3442a5d0
348cda0,8442002e
348cda4,284200a1
348cda8,14400002
348cdac,24150020
348cdb0,26730008
348cdb4,24020010
348cdb8,afa20018
348cdbc,afa20014
348cdc0,afb30010
348cdc4,2a03825
348cdc8,3025
348cdcc,3c058043
348cdd0,24a5c8d0
348cdd4,c105d55
348cdd8,2402025
348cddc,3c028040
348cde0,8c441e2c
348cde4,1080007f
348cde8,3c02801d
348cdec,3c02801c
348cdf0,344284a0
348cdf4,3c030001
348cdf8,431021
348cdfc,94430934
348ce00,24020006
348ce04,14620077
348ce08,3c02801d
348ce0c,3c02801c
348ce10,344284a0
348ce14,3c030001
348ce18,431021
348ce1c,94420948
348ce20,144002ae
348ce24,3c02801c
348ce28,344284a0
348ce2c,431021
348ce30,94420944
348ce34,50400005
348ce38,3c028040
348ce3c,24030003
348ce40,144302a6
348ce44,3c02801c
348ce48,3c028040
348ce4c,90420c99
348ce50,504002a2
348ce54,3c02801c
348ce58,24070001
348ce5c,24060002
348ce60,3c148043
348ce64,2685c920
348ce68,c105b0d
348ce6c,2402025
348ce70,2411000c
348ce74,afb10018
348ce78,afb10014
348ce7c,2662000d
348ce80,afa20010
348ce84,26a70002
348ce88,3025
348ce8c,2685c920
348ce90,c105d55
348ce94,2402025
348ce98,24070001
348ce9c,24060011
348cea0,3c148043
348cea4,2685c8f0
348cea8,c105b0d
348ceac,2402025
348ceb0,26730002
348ceb4,afb10018
348ceb8,afb10014
348cebc,afb30010
348cec0,26a7000e
348cec4,3025
348cec8,2685c8f0
348cecc,c105d55
348ced0,2402025
348ced4,24070001
348ced8,24060010
348cedc,2685c8f0
348cee0,c105b0d
348cee4,2402025
348cee8,afb10018
348ceec,afb10014
348cef0,afb30010
348cef4,26a7fff5
348cef8,3025
348cefc,2685c8f0
348cf00,c105d55
348cf04,2402025
348cf08,10000030
348cf0c,8e0202b0
348cf10,344284a0
348cf14,3c030001
348cf18,431021
348cf1c,94420944
348cf20,50400005
348cf24,3c028040
348cf28,24030003
348cf2c,1443002d
348cf30,3c02801d
348cf34,3c028040
348cf38,90420c99
348cf3c,10400029
348cf40,3c02801d
348cf44,3c028040
348cf48,80421f4d
348cf4c,5840001f
348cf50,8e0202b0
348cf54,24070001
348cf58,24060010
348cf5c,3c118043
348cf60,2625c8f0
348cf64,c105b0d
348cf68,2402025
348cf6c,26730002
348cf70,2414000c
348cf74,afb40018
348cf78,afb40014
348cf7c,afb30010
348cf80,26a7fff5
348cf84,3025
348cf88,2625c8f0
348cf8c,c105d55
348cf90,2402025
348cf94,24070001
348cf98,2406000e
348cf9c,2625c8f0
348cfa0,c105b0d
348cfa4,2402025
348cfa8,afb40018
348cfac,afb40014
348cfb0,afb30010
348cfb4,26a7000e
348cfb8,3025
348cfbc,2625c8f0
348cfc0,c105d55
348cfc4,2402025
348cfc8,8e0202b0
348cfcc,24430008
348cfd0,ae0302b0
348cfd4,3c03e700
348cfd8,ac430000
348cfdc,10000258
348cfe0,ac400004
348cfe4,3442aa30
348cfe8,8c42066c
348cfec,3c033000
348cff0,24630483
348cff4,431024
348cff8,54400040
348cffc,8e0402b0
348d000,3c02801c
348d004,344284a0
348d008,8c430008
348d00c,3c02800f
348d010,8c4213ec
348d014,54620039
348d018,8e0402b0
348d01c,3c028011
348d020,3442a5d0
348d024,8c42135c
348d028,54400034
348d02c,8e0402b0
348d030,3c02800e
348d034,3442f1b0
348d038,8c420000
348d03c,30420020
348d040,5440002e
348d044,8e0402b0
348d048,10800027
348d04c,3c02801c
348d050,344284a0
348d054,3c030001
348d058,431021
348d05c,94430934
348d060,24020006
348d064,14620020
348d068,3c02801c
348d06c,344284a0
348d070,3c030001
348d074,431021
348d078,94420948
348d07c,1440020e
348d080,3c02801c
348d084,344284a0
348d088,431021
348d08c,94420944
348d090,50400005
348d094,3c028040
348d098,24030003
348d09c,14430206
348d0a0,3c02801c
348d0a4,3c028040
348d0a8,90420c99
348d0ac,54400013
348d0b0,8e0402b0
348d0b4,10000200
348d0b8,3c02801c
348d0bc,3c030001
348d0c0,431021
348d0c4,94420944
348d0c8,50400004
348d0cc,3c028040
348d0d0,24030003
348d0d4,14430004
348d0d8,3c028040
348d0dc,90420c99
348d0e0,54400006
348d0e4,8e0402b0
348d0e8,c10250c
348d0f0,10400017
348d0f4,3c028011
348d0f8,8e0402b0
348d0fc,24820008
348d100,ae0202b0
348d104,3c02fa00
348d108,ac820000
348d10c,1118c0
348d110,711821
348d114,31880
348d118,711823
348d11c,31840
348d120,3c028080
348d124,34428081
348d128,620018
348d12c,1010
348d130,431021
348d134,211c3
348d138,31fc3
348d13c,431023
348d140,2403ff00
348d144,431025
348d148,ac820004
348d14c,3c028011
348d150,3442a5d0
348d154,9442009c
348d158,30422000
348d15c,10400029
348d160,3c028011
348d164,3442a5d0
348d168,8c420004
348d16c,14400052
348d170,3c028011
348d174,24070001
348d178,24060045
348d17c,3c058043
348d180,24a5c900
348d184,c105b0d
348d188,2402025
348d18c,3c028011
348d190,3442a5d0
348d194,94420070
348d198,3042f000
348d19c,24032000
348d1a0,5443000d
348d1a4,2402000c
348d1a8,24020010
348d1ac,afa20018
348d1b0,afa20014
348d1b4,afb30010
348d1b8,26a7fff3
348d1bc,3025
348d1c0,3c058043
348d1c4,24a5c900
348d1c8,c105d55
348d1cc,2402025
348d1d0,1000000c
348d1d4,3c028011
348d1d8,afa20018
348d1dc,afa20014
348d1e0,26620002
348d1e4,afa20010
348d1e8,26a7fff5
348d1ec,3025
348d1f0,3c058043
348d1f4,24a5c900
348d1f8,c105d55
348d1fc,2402025
348d200,3c028011
348d204,3442a5d0
348d208,9442009c
348d20c,30424000
348d210,10400029
348d214,3c028011
348d218,3442a5d0
348d21c,8c420004
348d220,14400025
348d224,3c028011
348d228,24070001
348d22c,24060046
348d230,3c058043
348d234,24a5c900
348d238,c105b0d
348d23c,2402025
348d240,3c028011
348d244,3442a5d0
348d248,94420070
348d24c,3042f000
348d250,24033000
348d254,5443000d
348d258,2402000c
348d25c,24020010
348d260,afa20018
348d264,afa20014
348d268,afb30010
348d26c,26a7000c
348d270,3025
348d274,3c058043
348d278,24a5c900
348d27c,c105d55
348d280,2402025
348d284,1000000c
348d288,3c028011
348d28c,afa20018
348d290,afa20014
348d294,26620002
348d298,afa20010
348d29c,26a7000e
348d2a0,3025
348d2a4,3c058043
348d2a8,24a5c900
348d2ac,c105d55
348d2b0,2402025
348d2b4,3c028011
348d2b8,3442a5d0
348d2bc,9042008b
348d2c0,2442ffdf
348d2c4,304200ff
348d2c8,2c42000b
348d2cc,104000a7
348d2d0,3c028011
348d2d4,3442a5d0
348d2d8,8c430004
348d2dc,24020001
348d2e0,146200a2
348d2e4,3c028011
348d2e8,3c02801d
348d2ec,3442aa30
348d2f0,8c42066c
348d2f4,3c033000
348d2f8,24630483
348d2fc,431024
348d300,5440005f
348d304,8e0402b0
348d308,3c02801c
348d30c,344284a0
348d310,8c430008
348d314,3c02800f
348d318,8c4213ec
348d31c,54620058
348d320,8e0402b0
348d324,3c028011
348d328,3442a5d0
348d32c,8c42135c
348d330,54400053
348d334,8e0402b0
348d338,3c02800e
348d33c,3442f1b0
348d340,8c420000
348d344,30420020
348d348,5440004d
348d34c,8e0402b0
348d350,3c028040
348d354,8c421e2c
348d358,10400027
348d35c,3c02801c
348d360,344284a0
348d364,3c030001
348d368,431021
348d36c,94430934
348d370,24020006
348d374,14620020
348d378,3c02801c
348d37c,344284a0
348d380,3c030001
348d384,431021
348d388,94420948
348d38c,14400141
348d390,3c02801c
348d394,344284a0
348d398,431021
348d39c,94420944
348d3a0,50400005
348d3a4,3c028040
348d3a8,24030003
348d3ac,14430139
348d3b0,3c02801c
348d3b4,3c028040
348d3b8,90420c99
348d3bc,54400030
348d3c0,8e0402b0
348d3c4,10000133
348d3c8,3c02801c
348d3cc,3c030001
348d3d0,431021
348d3d4,94420944
348d3d8,50400004
348d3dc,3c028040
348d3e0,24030003
348d3e4,14430004
348d3e8,3c028040
348d3ec,90420c99
348d3f0,54400023
348d3f4,8e0402b0
348d3f8,c10250c
348d400,5440001f
348d404,8e0402b0
348d408,3c02801c
348d40c,344284a0
348d410,3c030001
348d414,431021
348d418,94420934
348d41c,54400018
348d420,8e0402b0
348d424,3c028011
348d428,3442a5d0
348d42c,9042008b
348d430,2442ffdf
