10,106b7efa
348d4ac,3c04801d
348d4b0,3485aa30
348d4b4,c0e3268
348d4b8,248484a0
348d4bc,1000000c
348d4c0,24020001
348d4c4,1000ffda
348d4c8,3205ffff
348d4cc,344284a0
348d4d0,3c030001
348d4d4,431021
348d4d8,94430948
348d4dc,24020001
348d4e0,1462ff3b
348d4e4,3c02801c
348d4e8,1000ff2e
348d4ec,344284a0
348d4f0,8fbf001c
348d4f4,8fb10018
348d4f8,8fb00014
348d4fc,3e00008
348d500,27bd0020
348d504,3c028040
348d508,8c421e30
348d50c,10400018
348d510,3c028011
348d514,3c02801c
348d518,344284a0
348d51c,3c030001
348d520,431021
348d524,94430934
348d528,24020006
348d52c,14620010
348d530,3c028011
348d534,3c02801c
348d538,344284a0
348d53c,3c030001
348d540,431021
348d544,94420948
348d548,14400009
348d54c,3c028011
348d550,3c02801c
348d554,344284a0
348d558,431021
348d55c,94420944
348d560,1040008b
348d564,24030003
348d568,10430089
348d56c,3c028011
348d570,3442a5d0
348d574,8c42009c
348d578,3c036000
348d57c,431024
348d580,10400006
348d584,3c028011
348d588,3442a5d0
348d58c,8c420004
348d590,10400016
348d594,3c02801c
348d598,3c028011
348d59c,3442a5d0
348d5a0,9042008b
348d5a4,2442ffdf
348d5a8,304200ff
348d5ac,2c42000b
348d5b0,10400006
348d5b4,3c028011
348d5b8,3442a5d0
348d5bc,8c430004
348d5c0,24020001
348d5c4,10620008
348d5c8,3c028011
348d5cc,3442a5d0
348d5d0,9042007b
348d5d4,2442fff9
348d5d8,304200ff
348d5dc,2c420002
348d5e0,10400034
348d5e4,3c02801c
348d5e8,3c02801c
348d5ec,344284a0
348d5f0,3c030001
348d5f4,431021
348d5f8,94430934
348d5fc,24020006
348d600,14620027
348d604,3c028040
348d608,3c02801c
348d60c,344284a0
348d610,3c030001
348d614,431021
348d618,94420948
348d61c,1440049b
348d620,3c028040
348d624,3c02801c
348d628,344284a0
348d62c,431021
348d630,94420944
348d634,50400005
348d638,3c02801c
348d63c,24030003
348d640,14430492
348d644,3c028040
348d648,3c02801c
348d64c,344284a0
348d650,3c030001
348d654,431021
348d658,84420978
348d65c,24030016
348d660,14430007
348d664,24030017
348d668,3c028040
348d66c,90421f4f
348d670,50400486
348d674,3c028040
348d678,1000001b
348d67c,3c02801c
348d680,14430482
348d684,3c028040
348d688,3c028040
348d68c,90421f50
348d690,5040047e
348d694,3c028040
348d698,10000013
348d69c,3c02801c
348d6a0,90420c8a
348d6a4,1440003a
348d6ac,3e00008
348d6b4,344284a0
348d6b8,3c030001
348d6bc,431021
348d6c0,94430934
348d6c4,24020006
348d6c8,1462fff8
348d6cc,3c02801c
348d6d0,344284a0
348d6d4,3c030001
348d6d8,431021
348d6dc,94420948
348d6e0,1440fff2
348d6e4,3c02801c
348d6e8,344284a0
348d6ec,3c030001
348d6f0,431021
348d6f4,94420944
348d6f8,50400004
348d6fc,3c02801c
348d700,24030003
348d704,14430492
348d708,3c02801c
348d70c,344284a0
348d710,3c030001
348d714,431021
348d718,84420978
348d71c,24030016
348d720,14430007
348d724,24030017
348d728,3c028040
348d72c,90421f4f
348d730,14400017
348d734,3c02801c
348d738,10000486
348d73c,344284a0
348d740,14430483
348d744,3c02801c
348d748,3c028040
348d74c,90421f50
348d750,1440000f
348d754,3c02801c
348d758,1000047e
348d75c,344284a0
348d760,1443ffd2
348d764,3c02801c
348d768,344284a0
348d76c,3c030001
348d770,431021
348d774,84430978
348d778,24020007
348d77c,1462ffcb
348d780,3c028040
348d784,90421def
348d788,10400485
348d790,27bdffa0
348d794,afbf005c
348d798,afbe0058
348d79c,afb70054
348d7a0,afb60050
348d7a4,afb5004c
348d7a8,afb40048
348d7ac,afb30044
348d7b0,afb20040
348d7b4,afb1003c
348d7b8,afb00038
348d7bc,3c13801c
348d7c0,367384a0
348d7c4,8e700000
348d7c8,261202a8
348d7cc,8e0202b0
348d7d0,24430008
348d7d4,ae0302b0
348d7d8,3c03de00
348d7dc,ac430000
348d7e0,3c038043
348d7e4,2463e658
348d7e8,ac430004
348d7ec,8e0202b0
348d7f0,24430008
348d7f4,ae0302b0
348d7f8,3c03e700
348d7fc,ac430000
348d800,ac400004
348d804,8e0202b0
348d808,24430008
348d80c,ae0302b0
348d810,3c03fc11
348d814,34639623
348d818,ac430000
348d81c,3c03ff2f
348d820,3463ffff
348d824,ac430004
348d828,3c020001
348d82c,2629821
348d830,96710742
348d834,2414ff00
348d838,234a025
348d83c,8e0202b0
348d840,24430008
348d844,ae0302b0
348d848,3c03fa00
348d84c,ac430000
348d850,ac540004
348d854,24070001
348d858,3025
348d85c,3c058043
348d860,24a5e5f0
348d864,c105f29
348d868,2402025
348d86c,96630934
348d870,24020006
348d874,1462014e
348d878,3c028040
348d87c,96620948
348d880,1440014b
348d884,3c028040
348d888,96620944
348d88c,50400004
348d890,3c02801c
348d894,24030003
348d898,14430425
348d89c,3c02801c
348d8a0,344284a0
348d8a4,3c030001
348d8a8,431021
348d8ac,84420978
348d8b0,24030016
348d8b4,14430007
348d8b8,24030017
348d8bc,3c028040
348d8c0,90421f4f
348d8c4,5040041a
348d8c8,3c02801c
348d8cc,100003d8
348d8d0,3c028011
348d8d4,14430416
348d8d8,3c02801c
348d8dc,3c028040
348d8e0,90421f50
348d8e4,50400412
348d8e8,3c02801c
348d8ec,100003cc
348d8f0,3c028011
348d8f4,c109b41
348d8f8,2202025
348d8fc,5040003d
348d900,8e0202b0
348d904,c109c2d
348d908,2202025
348d90c,40a825
348d910,c109c03
348d914,2202025
348d918,305600ff
348d91c,52d10035
348d920,8e0202b0
348d924,24020018
348d928,afa20018
348d92c,afa20014
348d930,240200be
348d934,afa20010
348d938,2603825
348d93c,3025
348d940,3c058043
348d944,24a5e5f0
348d948,c106171
348d94c,2402025
348d950,8e0202b0
348d954,24430008
348d958,ae0302b0
348d95c,3c1efa00
348d960,ac5e0000
348d964,ac540004
348d968,24070001
348d96c,32a600ff
348d970,3c118043
348d974,2625e620
348d978,c105f29
348d97c,2402025
348d980,24150010
348d984,afb50018
348d988,afb50014
348d98c,241700c2
348d990,afb70010
348d994,2667fff0
348d998,3025
348d99c,2625e620
348d9a0,c106171
348d9a4,2402025
348d9a8,8e0202b0
348d9ac,24430008
348d9b0,ae0302b0
348d9b4,ac5e0000
348d9b8,ac540004
348d9bc,24070001
348d9c0,2c03025
348d9c4,2625e620
348d9c8,c105f29
348d9cc,2402025
348d9d0,afb50018
348d9d4,afb50014
348d9d8,afb70010
348d9dc,26670018
348d9e0,3025
348d9e4,2625e620
348d9e8,c106171
348d9ec,2402025
348d9f0,8e0202b0
348d9f4,24430008
348d9f8,ae0302b0
348d9fc,3c03e700
348da00,ac430000
348da04,100003da
348da08,ac400004
348da0c,144300e8
348da10,3c028040
348da14,3c02801c
348da18,344284a0
348da1c,3c030001
348da20,431021
348da24,84430978
348da28,24020007
348da2c,146200e0
348da30,3c028040
348da34,3c028040
348da38,90421def
348da3c,104000dc
348da40,3c028040
348da44,8e0202b0
348da48,24430008
348da4c,ae0302b0
348da50,3c03fcff
348da54,3463ffff
348da58,ac430000
348da5c,3c03fffd
348da60,3463f6fb
348da64,ac430004
348da68,8e0202b0
348da6c,24430008
348da70,ae0302b0
348da74,3c03fa00
348da78,ac430000
348da7c,240300d0
348da80,ac430004
348da84,3c02e425
348da88,34428234
348da8c,afa20020
348da90,3c020011
348da94,344281f4
348da98,afa20024
348da9c,3c02e100
348daa0,afa20028
348daa4,afa0002c
348daa8,3c02f100
348daac,afa20030
348dab0,3c020400
348dab4,24420400
348dab8,afa20034
348dabc,27a20020
348dac0,27a60038
348dac4,8e0302b0
348dac8,24640008
348dacc,ae0402b0
348dad0,8c450004
348dad4,8c440000
348dad8,ac650004
348dadc,24420008
348dae0,14c2fff8
348dae4,ac640000
348dae8,8e0202b0
348daec,24430008
348daf0,ae0302b0
348daf4,3c03e700
348daf8,ac430000
348dafc,ac400004
348db00,8e0202b0
348db04,24430008
348db08,ae0302b0
348db0c,3c03fc11
348db10,34639623
348db14,ac430000
348db18,3c03ff2f
348db1c,3463ffff
348db20,ac430004
348db24,24070005
348db28,3025
348db2c,3c058043
348db30,24a5e570
348db34,c105f29
348db38,2402025
348db3c,323100ff
348db40,8e0202b0
348db44,24430008
348db48,ae0302b0
348db4c,3c03fa00
348db50,ac430000
348db54,3623ff00
348db58,ac430004
348db5c,3c028040
348db60,90420cac
348db64,10400016
348db68,3c028011
348db6c,3c038040
348db70,24640c54
348db74,94820002
348db78,21400
348db7c,3c0500ff
348db80,451024
348db84,94630c54
348db88,31e00
348db8c,711825
348db90,431025
348db94,94830004
348db98,31a00
348db9c,3063ffff
348dba0,431025
348dba4,8e0302b0
348dba8,24640008
348dbac,ae0402b0
348dbb0,3c04fa00
348dbb4,ac640000
348dbb8,ac620004
348dbbc,3c028011
348dbc0,3442a5d0
348dbc4,8c4209a4
348dbc8,30420001
348dbcc,5040000d
348dbd0,8e0302b0
348dbd4,24020010
348dbd8,afa20018
348dbdc,afa20014
348dbe0,2402007d
348dbe4,afa20010
348dbe8,24070046
348dbec,3025
348dbf0,3c058043
348dbf4,24a5e570
348dbf8,c106171
348dbfc,2402025
348dc00,8e0302b0
348dc04,24620008
348dc08,ae0202b0
348dc0c,3c02fa00
348dc10,ac620000
348dc14,3c02f4ec
348dc18,24423000
348dc1c,2221025
348dc20,ac620004
348dc24,3c028040
348dc28,90420cac
348dc2c,10400016
348dc30,3c028011
348dc34,3c038040
348dc38,24640c60
348dc3c,94820002
348dc40,21400
348dc44,3c0500ff
348dc48,451024
348dc4c,94630c60
348dc50,31e00
348dc54,711825
348dc58,431025
348dc5c,94830004
348dc60,31a00
348dc64,3063ffff
348dc68,431025
348dc6c,8e0302b0
348dc70,24640008
348dc74,ae0402b0
348dc78,3c04fa00
348dc7c,ac640000
348dc80,ac620004
348dc84,3c028011
348dc88,3442a5d0
348dc8c,8c4209a4
348dc90,30420004
348dc94,1040000d
348dc98,3c028011
348dc9c,24020010
348dca0,afa20018
348dca4,afa20014
348dca8,2402007d
348dcac,afa20010
348dcb0,24070056
348dcb4,24060001
348dcb8,3c058043
348dcbc,24a5e570
348dcc0,c106171
348dcc4,2402025
348dcc8,3c028011
348dccc,3442a5d0
348dcd0,8c4209a4
348dcd4,30420010
348dcd8,1040000d
348dcdc,3c028011
348dce0,24020010
348dce4,afa20018
348dce8,afa20014
348dcec,2402007d
348dcf0,afa20010
348dcf4,24070066
348dcf8,24060002
348dcfc,3c058043
348dd00,24a5e570
348dd04,c106171
348dd08,2402025
348dd0c,3c028011
348dd10,3442a5d0
348dd14,8c4209a4
348dd18,30420008
348dd1c,1040000d
348dd20,3c028011
348dd24,24020010
348dd28,afa20018
348dd2c,afa20014
348dd30,2402007d
348dd34,afa20010
348dd38,24070076
348dd3c,24060003
348dd40,3c058043
348dd44,24a5e570
348dd48,c106171
348dd4c,2402025
348dd50,3c028011
348dd54,3442a5d0
348dd58,8c4209a4
348dd5c,30420002
348dd60,5040000d
348dd64,8e0202b0
348dd68,24020010
348dd6c,afa20018
348dd70,afa20014
348dd74,2402007d
348dd78,afa20010
348dd7c,24070086
348dd80,24060004
348dd84,3c058043
348dd88,24a5e570
348dd8c,c106171
348dd90,2402025
348dd94,8e0202b0
348dd98,24430008
348dd9c,ae0302b0
348dda0,3c03e700
348dda4,ac430000
348dda8,100002f1
348ddac,ac400004
348ddb0,90420cae
348ddb4,144002ae
348ddb8,3c028011
348ddbc,2415010f
348ddc0,10000008
348ddc4,24130040
348ddc8,3c028011
348ddcc,3442a5d0
348ddd0,8442002e
348ddd4,284200a1
348ddd8,14400002
348dddc,24150020
348dde0,26730008
348dde4,24020010
348dde8,afa20018
348ddec,afa20014
348ddf0,afb30010
348ddf4,2a03825
348ddf8,3025
348ddfc,3c058043
348de00,24a5e5f0
348de04,c106171
348de08,2402025
348de0c,3c028040
348de10,8c441e30
348de14,1080007f
348de18,3c02801d
348de1c,3c02801c
348de20,344284a0
348de24,3c030001
348de28,431021
348de2c,94430934
348de30,24020006
348de34,14620077
348de38,3c02801d
348de3c,3c02801c
348de40,344284a0
348de44,3c030001
348de48,431021
348de4c,94420948
348de50,144002ae
348de54,3c02801c
348de58,344284a0
348de5c,431021
348de60,94420944
348de64,50400005
348de68,3c028040
348de6c,24030003
348de70,144302a6
348de74,3c02801c
348de78,3c028040
348de7c,90420c99
348de80,504002a2
348de84,3c02801c
348de88,24070001
348de8c,24060002
348de90,3c148043
348de94,2685e640
348de98,c105f29
348de9c,2402025
348dea0,2411000c
348dea4,afb10018
348dea8,afb10014
348deac,2662000d
348deb0,afa20010
348deb4,26a70002
348deb8,3025
348debc,2685e640
348dec0,c106171
348dec4,2402025
348dec8,24070001
348decc,24060011
348ded0,3c148043
348ded4,2685e610
348ded8,c105f29
348dedc,2402025
348dee0,26730002
348dee4,afb10018
348dee8,afb10014
348deec,afb30010
348def0,26a7000e
348def4,3025
348def8,2685e610
348defc,c106171
348df00,2402025
348df04,24070001
348df08,24060010
348df0c,2685e610
348df10,c105f29
348df14,2402025
348df18,afb10018
348df1c,afb10014
348df20,afb30010
348df24,26a7fff5
348df28,3025
348df2c,2685e610
348df30,c106171
348df34,2402025
348df38,10000030
348df3c,8e0202b0
348df40,344284a0
348df44,3c030001
348df48,431021
348df4c,94420944
348df50,50400005
348df54,3c028040
348df58,24030003
348df5c,1443002d
348df60,3c02801d
348df64,3c028040
348df68,90420c99
348df6c,10400029
348df70,3c02801d
348df74,3c028040
348df78,80421f51
348df7c,5840001f
348df80,8e0202b0
348df84,24070001
348df88,24060010
348df8c,3c118043
348df90,2625e610
348df94,c105f29
348df98,2402025
348df9c,26730002
348dfa0,2414000c
348dfa4,afb40018
348dfa8,afb40014
348dfac,afb30010
348dfb0,26a7fff5
348dfb4,3025
348dfb8,2625e610
348dfbc,c106171
348dfc0,2402025
348dfc4,24070001
348dfc8,2406000e
348dfcc,2625e610
348dfd0,c105f29
348dfd4,2402025
348dfd8,afb40018
348dfdc,afb40014
348dfe0,afb30010
348dfe4,26a7000e
348dfe8,3025
348dfec,2625e610
348dff0,c106171
348dff4,2402025
348dff8,8e0202b0
348dffc,24430008
348e000,ae0302b0
348e004,3c03e700
348e008,ac430000
348e00c,10000258
348e010,ac400004
348e014,3442aa30
348e018,8c42066c
348e01c,3c033000
348e020,24630483
348e024,431024
348e028,54400040
348e02c,8e0402b0
348e030,3c02801c
348e034,344284a0
348e038,8c430008
348e03c,3c02800f
348e040,8c4213ec
348e044,54620039
348e048,8e0402b0
348e04c,3c028011
348e050,3442a5d0
348e054,8c42135c
348e058,54400034
348e05c,8e0402b0
348e060,3c02800e
348e064,3442f1b0
348e068,8c420000
348e06c,30420020
348e070,5440002e
348e074,8e0402b0
348e078,10800027
348e07c,3c02801c
348e080,344284a0
348e084,3c030001
348e088,431021
348e08c,94430934
348e090,24020006
348e094,14620020
348e098,3c02801c
348e09c,344284a0
348e0a0,3c030001
348e0a4,431021
348e0a8,94420948
348e0ac,1440020e
348e0b0,3c02801c
348e0b4,344284a0
348e0b8,431021
348e0bc,94420944
348e0c0,50400005
348e0c4,3c028040
348e0c8,24030003
348e0cc,14430206
348e0d0,3c02801c
348e0d4,3c028040
348e0d8,90420c99
348e0dc,54400013
348e0e0,8e0402b0
348e0e4,10000200
348e0e8,3c02801c
348e0ec,3c030001
348e0f0,431021
348e0f4,94420944
348e0f8,50400004
348e0fc,3c028040
348e100,24030003
348e104,14430004
348e108,3c028040
348e10c,90420c99
348e110,54400006
348e114,8e0402b0
348e118,c1027a6
348e120,10400017
348e124,3c028011
348e128,8e0402b0
348e12c,24820008
348e130,ae0202b0
348e134,3c02fa00
348e138,ac820000
348e13c,1118c0
348e140,711821
348e144,31880
348e148,711823
348e14c,31840
348e150,3c028080
348e154,34428081
348e158,620018
348e15c,1010
348e160,431021
348e164,211c3
348e168,31fc3
348e16c,431023
348e170,2403ff00
348e174,431025
348e178,ac820004
348e17c,3c028011
348e180,3442a5d0
348e184,9442009c
348e188,30422000
348e18c,10400029
348e190,3c028011
348e194,3442a5d0
348e198,8c420004
348e19c,14400052
348e1a0,3c028011
348e1a4,24070001
348e1a8,24060045
348e1ac,3c058043
348e1b0,24a5e620
348e1b4,c105f29
348e1b8,2402025
348e1bc,3c028011
348e1c0,3442a5d0
348e1c4,94420070
348e1c8,3042f000
348e1cc,24032000
348e1d0,5443000d
348e1d4,2402000c
348e1d8,24020010
348e1dc,afa20018
348e1e0,afa20014
348e1e4,afb30010
348e1e8,26a7fff3
348e1ec,3025
348e1f0,3c058043
348e1f4,24a5e620
348e1f8,c106171
348e1fc,2402025
348e200,1000000c
348e204,3c028011
348e208,afa20018
348e20c,afa20014
348e210,26620002
348e214,afa20010
348e218,26a7fff5
348e21c,3025
348e220,3c058043
348e224,24a5e620
348e228,c106171
348e22c,2402025
348e230,3c028011
348e234,3442a5d0
348e238,9442009c
348e23c,30424000
348e240,10400029
348e244,3c028011
348e248,3442a5d0
348e24c,8c420004
348e250,14400025
348e254,3c028011
348e258,24070001
348e25c,24060046
348e260,3c058043
348e264,24a5e620
348e268,c105f29
348e26c,2402025
348e270,3c028011
348e274,3442a5d0
348e278,94420070
348e27c,3042f000
348e280,24033000
348e284,5443000d
348e288,2402000c
348e28c,24020010
348e290,afa20018
348e294,afa20014
348e298,afb30010
348e29c,26a7000c
348e2a0,3025
348e2a4,3c058043
348e2a8,24a5e620
348e2ac,c106171
348e2b0,2402025
348e2b4,1000000c
348e2b8,3c028011
348e2bc,afa20018
348e2c0,afa20014
348e2c4,26620002
348e2c8,afa20010
348e2cc,26a7000e
348e2d0,3025
348e2d4,3c058043
348e2d8,24a5e620
348e2dc,c106171
348e2e0,2402025
348e2e4,3c028011
348e2e8,3442a5d0
348e2ec,9042008b
348e2f0,2442ffdf
348e2f4,304200ff
348e2f8,2c42000b
348e2fc,104000a7
348e300,3c028011
348e304,3442a5d0
348e308,8c430004
348e30c,24020001
348e310,146200a2
348e314,3c028011
348e318,3c02801d
348e31c,3442aa30
348e320,8c42066c
348e324,3c033000
348e328,24630483
348e32c,431024
348e330,5440005f
348e334,8e0402b0
348e338,3c02801c
348e33c,344284a0
348e340,8c430008
348e344,3c02800f
348e348,8c4213ec
348e34c,54620058
348e350,8e0402b0
348e354,3c028011
348e358,3442a5d0
348e35c,8c42135c
348e360,54400053
348e364,8e0402b0
348e368,3c02800e
348e36c,3442f1b0
348e370,8c420000
348e374,30420020
348e378,5440004d
348e37c,8e0402b0
348e380,3c028040
348e384,8c421e30
348e388,10400027
348e38c,3c02801c
348e390,344284a0
348e394,3c030001
348e398,431021
348e39c,94430934
348e3a0,24020006
348e3a4,14620020
348e3a8,3c02801c
348e3ac,344284a0
348e3b0,3c030001
348e3b4,431021
348e3b8,94420948
348e3bc,14400141
348e3c0,3c02801c
348e3c4,344284a0
348e3c8,431021
348e3cc,94420944
348e3d0,50400005
348e3d4,3c028040
348e3d8,24030003
348e3dc,14430139
348e3e0,3c02801c
348e3e4,3c028040
348e3e8,90420c99
348e3ec,54400030
348e3f0,8e0402b0
348e3f4,10000133
348e3f8,3c02801c
348e3fc,3c030001
348e400,431021
348e404,94420944
348e408,50400004
348e40c,3c028040
348e410,24030003
348e414,14430004
348e418,3c028040
348e41c,90420c99
348e420,54400023
348e424,8e0402b0
348e428,c1027a6
348e430,5440001f
348e434,8e0402b0
348e438,3c02801c
348e43c,344284a0
348e440,3c030001
348e444,431021
348e448,94420934
348e44c,54400018
348e450,8e0402b0
348e454,3c028011
348e458,3442a5d0
348e45c,9042008b
348e460,2442ffdf
348e464,304200ff
348e468,2c42000b
348e46c,50400010
348e470,8e0402b0
348e474,3c02801c
348e478,344284a0
348e47c,431021
348e480,90420756
348e484,5440000a
348e488,8e0402b0
348e48c,3c02801d
348e490,3442aa30
348e494,8c42066c
348e498,3c0308a0
348e49c,24630800
348e4a0,431024
348e4a4,504000ec
348e4a8,8e0202b0
348e4ac,8e0402b0
348e4b0,24820008
348e4b4,ae0202b0
348e4b8,3c02fa00
348e4bc,ac820000
348e4c0,1118c0
348e4c4,711821
348e4c8,31880
348e4cc,711823
348e4d0,31840
348e4d4,3c028080
348e4d8,34428081
348e4dc,620018
348e4e0,1010
348e4e4,431021
348e4e8,211c3
348e4ec,31fc3
348e4f0,431023
348e4f4,2403ff00
348e4f8,431025
348e4fc,ac820004
348e500,24070001
348e504,3c028011
348e508,3442a5d0
348e50c,9046008b
348e510,3c058043
348e514,24a5e620
348e518,c105f29
348e51c,2402025
348e520,3c02801d
348e524,3442aa30
348e528,9042014f
348e52c,2442ffff
348e530,304200ff
348e534,2c420009
348e538,5040000d
348e53c,2402000c
348e540,24020010
348e544,afa20018
348e548,afa20014
348e54c,afb30010
348e550,26a7000c
348e554,3025
348e558,3c058043
348e55c,24a5e620
348e560,c106171
348e564,2402025
348e568,1000000c
348e56c,3c028011
348e570,afa20018
348e574,afa20014
348e578,26620002
348e57c,afa20010
348e580,26a7000e
348e584,3025
348e588,3c058043
348e58c,24a5e620
348e590,c106171
348e594,2402025
348e598,3c028011
348e59c,3442a5d0
348e5a0,9042007b
348e5a4,2442fff9
348e5a8,304200ff
348e5ac,2c420002
348e5b0,5040fe92
348e5b4,8e0202b0
348e5b8,3c02801d
348e5bc,3442aa30
348e5c0,8c42066c
348e5c4,3c033000
348e5c8,24630483
348e5cc,431024
348e5d0,5440006b
348e5d4,8e0402b0
348e5d8,3c02801c
348e5dc,344284a0
348e5e0,8c430008
348e5e4,3c02800f
348e5e8,8c4213ec
348e5ec,54620064
348e5f0,8e0402b0
348e5f4,3c028011
348e5f8,3442a5d0
348e5fc,8c42135c
348e600,5440005f
348e604,8e0402b0
348e608,3c02800e
348e60c,3442f1b0
348e610,8c420000
348e614,30420020
348e618,54400059
348e61c,8e0402b0
348e620,3c028040
348e624,8c421e30
348e628,10400027
348e62c,3c02801c
348e630,344284a0
348e634,3c030001
348e638,431021
348e63c,94430934
348e640,24020006
348e644,14620020
348e648,3c02801c
348e64c,344284a0
348e650,3c030001
348e654,431021
348e658,94420948
348e65c,14400090
348e660,3c02801c
348e664,344284a0
348e668,431021
348e66c,94420944
348e670,50400005
348e674,3c028040
348e678,24030003
348e67c,14430088
348e680,3c02801c
348e684,3c028040
348e688,90420c99
348e68c,5440003c
348e690,8e0402b0
348e694,10000082
348e698,3c02801c
348e69c,3c030001
348e6a0,431021
348e6a4,94420944
348e6a8,50400004
348e6ac,3c028040
348e6b0,24030003
348e6b4,14430004
348e6b8,3c028040
348e6bc,90420c99
348e6c0,5440002f
348e6c4,8e0402b0
348e6c8,c1027a6
348e6d0,5440002b
348e6d4,8e0402b0
348e6d8,3c02801c
348e6dc,344284a0
348e6e0,3c030001
348e6e4,431021
348e6e8,94420934
348e6ec,54400024
348e6f0,8e0402b0
348e6f4,3c028011
348e6f8,3442a5d0
348e6fc,9042007b
348e700,2442fff9
348e704,304200ff
348e708,2c420002
348e70c,5040001c
348e710,8e0402b0
348e714,3c02801c
348e718,344284a0
348e71c,431021
348e720,90420758
348e724,54400016
348e728,8e0402b0
348e72c,3c02801d
348e730,3442aa30
348e734,8c42066c
348e738,3c0308a0
348e73c,24630800
348e740,431024
348e744,5440000e
348e748,8e0402b0
348e74c,3c02801d
348e750,3442aa30
348e754,80420682
348e758,4400008
348e75c,3c030001
348e760,3c02801c
348e764,344284a0
348e768,431021
348e76c,8c421e5c
348e770,43102b
348e774,54400032
348e778,8e0202b0
348e77c,8e0402b0
348e780,24820008
348e784,ae0202b0
348e788,3c02fa00
348e78c,ac820000
348e790,1118c0
348e794,711821
348e798,31880
348e79c,711823
348e7a0,31840
348e7a4,3c028080
348e7a8,34428081
348e7ac,620018
348e7b0,1010
348e7b4,431021
348e7b8,211c3
348e7bc,31fc3
348e7c0,431023
348e7c4,2403ff00
348e7c8,431025
348e7cc,ac820004
348e7d0,24070001
348e7d4,3c028011
348e7d8,3442a5d0
348e7dc,9046007b
348e7e0,3c118043
348e7e4,2625e620
348e7e8,c105f29
348e7ec,2402025
348e7f0,2402000c
348e7f4,afa20018
348e7f8,afa20014
348e7fc,2673000d
348e800,afb30010
348e804,26a70002
348e808,3025
348e80c,2625e620
348e810,c106171
348e814,2402025
348e818,1000fdf8
348e81c,8e0202b0
348e820,3442a5d0
348e824,9051008b
348e828,1000fc32
348e82c,241300e6
348e830,3442a5d0
348e834,9051008a
348e838,1000fc2e
348e83c,241300c5
348e840,24430008
348e844,ae0302b0
348e848,3c03fa00
348e84c,ac430000
348e850,1000ffdf
348e854,ac540004
348e858,24430008
348e85c,ae0302b0
348e860,3c03fa00
348e864,ac430000
348e868,1000ff25
348e86c,ac540004
348e870,3442a5d0
348e874,844213ce
348e878,28420003
348e87c,1040fd52
348e880,24130042
348e884,1000fd50
348e888,24130033
348e88c,90420c8a
348e890,1040fb8f
348e894,3c02801c
348e898,1000fbbd
348e8a0,344284a0
348e8a4,3c030001
348e8a8,431021
348e8ac,94430948
348e8b0,24020001
348e8b4,1462ff84
348e8b8,3c02801c
348e8bc,1000ff77
348e8c0,344284a0
348e8c4,344284a0
348e8c8,3c030001
348e8cc,431021
348e8d0,94430948
348e8d4,24020001
348e8d8,1462fed3
348e8dc,3c02801c
348e8e0,1000fec6
348e8e4,344284a0
348e8e8,344284a0
348e8ec,3c030001
348e8f0,431021
348e8f4,94430948
348e8f8,24020001
348e8fc,1462fe06
348e900,3c02801c
348e904,1000fdf9
348e908,344284a0
348e90c,344284a0
348e910,3c030001
348e914,431021
348e918,94430948
348e91c,24020001
348e920,5462fdbc
348e924,3c02801d
348e928,1000fd85
348e92c,3c02801c
348e930,344284a0
348e934,3c030001
348e938,431021
348e93c,94420944
348e940,5040fc35
348e944,3c02801c
348e948,1000fc30
348e94c,24030003
348e950,344284a0
348e954,3c030001
348e958,431021
348e95c,94420944
348e960,5040fb81
348e964,3c02801c
348e968,1000fb7d
348e96c,24030003
348e970,8fbf005c
348e974,8fbe0058
348e978,8fb70054
348e97c,8fb60050
348e980,8fb5004c
348e984,8fb40048
348e988,8fb30044
348e98c,8fb20040
348e990,8fb1003c
348e994,8fb00038
348e998,3e00008
348e99c,27bd0060
348e9a0,3e00008
348e9b0,27bdffe0
348e9b4,8c820008
348e9b8,24430008
348e9bc,ac830008
348e9c0,3c03fcff
348e9c4,3463ffff
348e9c8,ac430000
348e9cc,3c03fffd
348e9d0,3463f6fb
348e9d4,ac430004
348e9d8,8c820008
348e9dc,24430008
348e9e0,ac830008
348e9e4,3c03fa00
348e9e8,ac430000
348e9ec,240300d0
348e9f0,ac430004
348e9f4,a71021
348e9f8,21380
348e9fc,3c0700ff
348ea00,34e7f000
348ea04,471024
348ea08,8fa30030
348ea0c,c31821
348ea10,31880
348ea14,30630fff
348ea18,431025
348ea1c,3c03e400
348ea20,431025
348ea24,afa20000
348ea28,52b80
348ea2c,a72824
348ea30,63080
348ea34,30c60fff
348ea38,a62825
348ea3c,afa50004
348ea40,3c02e100
348ea44,afa20008
348ea48,afa0000c
348ea4c,3c02f100
348ea50,afa20010
348ea54,3c020400
348ea58,24420400
348ea5c,afa20014
348ea60,afbd0018
348ea64,27a50018
348ea68,8c820008
348ea6c,24430008
348ea70,ac830008
348ea74,8fa30018
348ea78,8c670004
348ea7c,8c660000
348ea80,ac470004
348ea84,ac460000
348ea88,24620008
348ea8c,14a2fff6
348ea90,afa20018
348ea94,8c820008
348ea98,24430008
348ea9c,ac830008
348eaa0,3c03e700
348eaa4,ac430000
348eaa8,ac400004
348eaac,8c820008
348eab0,24430008
348eab4,ac830008
348eab8,3c03fc11
348eabc,34639623
348eac0,ac430000
348eac4,3c03ff2f
348eac8,3463ffff
348eacc,ac430004
348ead0,3e00008
348ead4,27bd0020
