10,106b52fa
34848bc,11200005
34848c0,3c0a801d
34848c4,254a84a0
34848c8,8d491d44
34848cc,35290002
34848d0,ad491d44
34848d4,3e00008
34848d8,afa50024
34849a0,ff00
34849a4,3c0a8040
34849a8,254a49a2
34849ac,914b0000
34849b0,340c00ff
34849b4,a14c0000
34849b8,34087fff
34849bc,15c80006
34849c0,3c098040
34849c4,25294960
34849c8,116c000c
34849cc,b5840
34849d0,12b4821
34849d4,952e0000
34849d8,27bdfff0
34849dc,afbf0004
34849e0,afa40008
34849e4,c101293
34849e8,1c02021
34849ec,407021
34849f0,8fbf0004
34849f4,8fa40008
34849f8,27bd0010
34849fc,3e00008
3484a00,a42e1e1a
3484a04,9608001c
3484a08,84303
3484a0c,3108000f
3484a10,29090002
3484a14,1520000b
3484a1c,960d0018
3484a20,27bdfff0
3484a24,afbf0004
3484a28,afa40008
3484a2c,c101293
3484a30,1a02021
3484a34,406821
3484a38,8fbf0004
3484a3c,8fa40008
3484a40,27bd0010
3484a44,3e00008
3484a48,270821
3484a4c,34087ff9
3484a50,884022
3484a54,501000f
3484a58,34081000
3484a5c,884022
3484a60,500000c
3484a64,3c098012
3484a68,2529a5d0
3484a6c,3c0a8040
3484a70,254a48dc
3484a74,3c0b8040
3484a78,256b49a2
3484a7c,a1680000
3484a80,84080
3484a84,1485021
3484a88,95440000
3484a8c,91480002
3484a90,a1281397
3484a94,3e00008
3484a98,801021
3484a9c,8c6d0004
3484aa0,3c0e8040
3484aa4,81ce1de2
3484aa8,1ae7825
3484aac,11e0000a
3484ab4,11c00006
3484abc,946e0ed4
3484ac0,31ce0010
3484ac4,1cd7025
3484ac8,11c00003
3484ad0,3e00008
3484ad4,340f0001
3484ad8,3e00008
3484adc,340f0000
3484ae0,1000
3484ae4,4800
3484aec,e000
3484af0,4800
3484af8,8045be50
3484afc,49890
34855a0,24a55630
34855a4,3c0e8040
34855a8,25ce5500
34855ac,3e00008
34855b0,1c27021
34855b4,34191000
34855b8,340a4800
34855bc,340d0000
34855c0,340ce000
34855c4,340e4800
34855c8,3e00008
34855cc,34180000
34855d4,3c088012
34855d8,2508a5d0
34855dc,95090eda
34855e0,31290008
34855e4,15200008
34855e8,8d090004
34855ec,15200004
34855f0,3c098040
34855f4,812955d0
34855f8,15200003
3485600,3e00008
3485604,34090000
3485608,3e00008
348560c,34090001
3485610,340400b4
3485614,80aa01f9
3485618,15400002
3485620,34190000
3485624,3e00008
348562c,a20001f8
3485630,24180001
3485634,3e00008
3485638,a21801f9
348563c,acaa0180
3485640,3e00008
3485644,a0a001f9
3485648,3c08801d
348564c,25082578
3485650,3409006c
3485654,8d0a6300
3485658,112a0009
348565c,340a0001
3485660,340b0036
3485664,ad0a6300
3485668,a10b6304
348566c,240cffff
3485670,810e63e7
3485674,15cc0002
3485678,340d0002
348567c,a10d63e7
3485680,3e00008
3485684,24060022
3485690,afb0003c
3485694,27bdffe0
3485698,afbf0014
348569c,3c098040
34856a0,25295688
34856a4,812a0000
34856a8,1540000a
34856b0,8e4b0028
34856b4,3c0c4370
34856b8,16c082a
34856bc,14200005
34856c0,340d0001
34856c4,a12d0000
34856c8,3404001b
34856cc,c032a9c
34856d4,8fbf0014
34856d8,3e00008
34856dc,27bd0020
34856e0,8e721c44
34856e4,240e0003
34856e8,a22e05b0
34856ec,926f07af
34856f0,4406b000
34856f4,4407a000
34856f8,3e00008
3485700,90580000
3485704,27bdffd0
3485708,afbf0014
348570c,afa40018
3485710,afa5001c
3485714,afa60020
3485718,afa70024
348571c,3c048040
3485720,80845688
3485724,1080001b
348572c,3c048040
3485730,8c84568c
3485734,2885001e
3485738,14a00016
3485740,28850050
3485744,10a0000c
348574c,3c043d4d
3485750,2484cccd
3485754,ae4404d0
3485758,2402025
348575c,248404c8
3485760,3c05437f
3485764,3c063f80
3485768,3c074120
348576c,c0190a0
3485774,10000007
3485778,2402025
348577c,248404c8
3485780,34050000
3485784,3c063f80
3485788,3c074120
348578c,c0190a0
3485794,8fbf0014
3485798,8fa40018
348579c,8fa5001c
34857a0,8fa60020
34857a4,8fa70024
34857a8,3e00008
34857ac,27bd0030
34857b0,860800b6
34857b4,25084000
34857b8,a60800b6
34857bc,34080001
34857c0,a20805e8
34857c4,a2000554
34857c8,8e090004
34857cc,240afffe
34857d0,1495824
34857d4,ae0b0004
34857d8,3c088040
34857dc,25085820
34857e0,3e00008
34857e4,ae08013c
34857e8,860800b6
34857ec,2508c000
34857f0,a60800b6
34857f4,34080001
34857f8,a20805e8
34857fc,a2000554
3485800,8e090004
3485804,240afffe
3485808,1495824
348580c,ae0b0004
3485810,3c088040
3485814,25085820
3485818,3e00008
348581c,ae08013c
3485820,27bdffd0
3485824,afbf0014
3485828,afa40018
348582c,afa5001c
3485830,34080001
3485834,a0880554
3485838,8488001c
348583c,11000006
3485844,3c048040
3485848,8c84568c
348584c,24850001
3485850,3c018040
3485854,ac25568c
3485858,3c048040
348585c,8c84568c
3485860,34050003
3485864,14850009
348586c,8fa40018
3485870,8488001c
3485874,34090001
3485878,11090002
348587c,240539b0
3485880,240539b1
3485884,c008bf4
348588c,28850028
3485890,14a0001a
3485898,8fa40018
348589c,24840028
34858a0,3c0543c8
34858a4,3c063f80
34858a8,3c0740c0
34858ac,c0190a0
34858b4,8fa40018
34858b8,24840558
34858bc,c023270
34858c4,8fa40018
34858c8,c008bf4
34858cc,2405311f
34858d0,3c048040
34858d4,8c84568c
34858d8,34080061
34858dc,14880007
34858e4,8fa40018
34858e8,8fa5001c
34858ec,8c8b0138
34858f0,8d6b0010
34858f4,256913ec
34858f8,ac89013c
34858fc,8fbf0014
3485900,3e00008
3485904,27bd0030
3485908,3c01c416
348590c,44816000
3485910,3e00008
3485914,3025
3485918,3c014416
348591c,44816000
3485920,3e00008
3485924,3025
3485928,afa40018
348592c,3c08801e
3485930,2508aa30
3485934,3e00008
3485938,ad000678
348593c,27bdffe8
3485940,afaa0004
3485944,846f4a2a
3485948,340a0002
348594c,15ea0002
3485950,340a0001
3485954,a46a4a2a
3485958,846f4a2a
348595c,8faa0004
3485960,3e00008
3485964,27bd0018
3485968,27bdffe8
348596c,afaa0004
3485970,846e4a2a
3485974,340a0002
3485978,15ca0002
348597c,340a0003
3485980,a46a4a2a
3485984,846e4a2a
3485988,8faa0004
348598c,3e00008
3485990,27bd0018
3485994,27bdffe8
3485998,afaa0004
348599c,85034a2a
34859a0,340a0002
34859a4,146a0002
34859a8,340a0001
34859ac,a50a4a2a
34859b0,85034a2a
34859b4,8faa0004
34859b8,3e00008
34859bc,27bd0018
34859c0,27bdffe8
34859c4,afaa0004
34859c8,85034a2a
34859cc,340a0002
34859d0,146a0002
34859d4,340a0003
34859d8,a50a4a2a
34859dc,85034a2a
34859e0,8faa0004
34859e4,3e00008
34859e8,27bd0018
34859ec,27bdffe8
34859f0,afaa0004
34859f4,85034a2a
34859f8,340a0002
34859fc,146a0002
3485a00,340a0001
3485a04,a50a4a2a
3485a08,85034a2a
3485a0c,8faa0004
3485a10,3e00008
3485a14,27bd0018
3485a18,27bdffe8
3485a1c,afaa0004
3485a20,85034a2a
3485a24,340a0002
3485a28,146a0002
3485a2c,340a0003
3485a30,a50a4a2a
3485a34,85034a2a
3485a38,8faa0004
3485a3c,3e00008
3485a40,27bd0018
3485a44,27bdffe8
3485a48,afaa0004
3485a4c,a42bca2a
3485a50,340a0002
3485a54,156a0002
3485a58,340a0003
3485a5c,a50a4a2a
3485a60,85034a2a
3485a64,8faa0004
3485a68,3e00008
3485a6c,27bd0018
3485a70,27bdffe8
3485a74,afaa0004
3485a78,85034a2a
3485a7c,340a0002
3485a80,146a0002
3485a84,340a0001
3485a88,a50a4a2a
3485a8c,85034a2a
3485a90,8faa0004
3485a94,3e00008
3485a98,27bd0018
3485a9c,27bdffe8
3485aa0,afaa0004
3485aa4,85034a2a
3485aa8,340a0002
3485aac,146a0002
3485ab0,340a0003
3485ab4,a50a4a2a
3485ab8,85034a2a
3485abc,8faa0004
3485ac0,3e00008
3485ac4,27bd0018
3485ac8,3c08801e
3485acc,25084ee8
3485ad0,3409f000
3485ad4,a5090000
3485ad8,3e00008
3485adc,84cb4a2e
3485ae0,28410024
3485ae4,3c088040
3485ae8,25081e10
3485aec,91080000
3485af0,11000002
3485af8,28410000
3485afc,3e00008
3485b04,24a56f04
3485b08,8c880144
3485b0c,11050007
3485b10,3c09801e
3485b14,2529aa30
3485b18,3c0a446a
3485b1c,254ac000
3485b20,3c0bc324
3485b24,ad2a0024
3485b28,ad2b002c
3485b2c,3e00008
3485b34,27bdffd8
3485b38,afbf0024
3485b3c,afa40028
3485b40,afa5002c
3485b44,afa60030
3485b48,c022865
3485b4c,8fa40030
3485b50,44822000
3485b54,44800000
3485b58,240e0002
3485b5c,468021a0
3485b60,afae0018
3485b64,8fa40028
3485b68,8fa5002c
3485b6c,8fa60030
3485b70,3c073f80
3485b74,3c080400
3485b78,250832b0
3485b7c,14c80002
3485b84,3c074040
3485b88,e7a60014
3485b8c,e7a00010
3485b90,c023000
3485b94,e7a0001c
3485b98,8fbf0024
3485b9c,8fbf0024
3485ba0,3e00008
3485ba4,27bd0028
3485ba8,3c0a8040
3485bac,814a1ddd
3485bb0,11400003
3485bb4,8ccb0138
3485bb8,8d6b0010
3485bbc,25690adc
3485bc0,3e00008
3485bc4,acc90180
3485bc8,27bdffe8
3485bcc,afbf0014
3485bd0,3c0a8040
3485bd4,814a1ddd
3485bd8,15400003
3485be0,c037500
3485be8,8fbf0014
3485bec,3e00008
3485bf0,27bd0018
3485bf4,3c010080
3485bf8,3c180001
3485bfc,3e00008
3485c00,8c4e0670
3485c04,3c0a8040
3485c08,814a1ddd
3485c0c,11400002
3485c14,34180003
3485c18,3c078012
3485c1c,24e7a5d0
3485c20,3e00008
3485c24,24010003
3485c28,3c0a8040
3485c2c,814a1ddd
3485c30,11400008
3485c38,c10094e
3485c40,3c08801e
3485c44,25088966
3485c48,34090004
3485c4c,a5090000
3485c54,8fbf0014
3485c58,3e00008
3485c5c,27bd0018
3485c60,27bdffe0
3485c64,afbf0014
3485c68,afa10018
3485c6c,afa4001c
3485c70,3c0a8040
3485c74,814a1ddd
3485c78,1540000b
3485c80,3c04801d
3485c84,248484a0
3485c88,3c058040
3485c8c,90a51de0
3485c90,34060000
3485c94,c037385
3485c9c,34044802
3485ca0,c0191bc
3485ca8,8fa4001c
3485cac,8fa10018
3485cb0,8fbf0014
3485cb4,3e00008
3485cb8,27bd0020
3485cc0,27bdffe0
3485cc4,afbf0014
3485cc8,afa40018
3485ccc,3c0d8040
3485cd0,81ad5cbc
3485cd4,15a0000c
3485cdc,3c08801e
3485ce0,2508aa30
3485ce4,8d090670
3485ce8,340a4000
3485cec,12a5824
3485cf0,1160000d
3485cf8,34080001
3485cfc,3c018040
3485d00,a0285cbc
3485d04,10000023
3485d08,3c08801e
3485d0c,2508aa30
3485d10,8d090670
3485d14,340a4000
3485d18,12a5824
3485d1c,1160000c
3485d24,1000001b
3485d28,24a420d8
3485d2c,c037519
3485d34,24010002
3485d38,14410016
3485d40,3c08801e
3485d44,25088966
3485d48,34090004
3485d4c,a5090000
3485d50,3c0b8012
3485d54,256ba5d0
3485d58,816c0ede
3485d5c,358c0001
3485d60,a16c0ede
3485d64,3c09801e
3485d68,2529a2ba
3485d6c,340802ae
3485d70,a5280000
3485d74,3408002a
3485d78,3c09801e
3485d7c,2529a2fe
3485d80,a1280000
3485d84,34080014
3485d88,3c09801e
3485d8c,2529a2b5
3485d90,a1280000
3485d94,8fbf0014
3485d98,3e00008
3485d9c,27bd0020
3485da0,3c088012
3485da4,2508a5d0
3485da8,85080f20
3485dac,31080040
3485db0,1100000e
3485db4,340a00a1
3485db8,3c08801e
3485dbc,2508aa30
3485dc0,8d09039c
3485dc4,11200009
3485dc8,240cf7ff
3485dcc,852b0000
3485dd0,154b0006
3485dd4,8d0d066c
3485dd8,18d6824
3485ddc,ad0d066c
3485de0,ad00039c
3485de4,ad00011c
3485de8,ad200118
3485dec,3e00008
3485df0,24848ce0
3485df4,27bdffe8
3485df8,8602001c
3485dfc,84a800a4
3485e00,34090002
3485e04,1509000d
3485e08,340a0006
3485e0c,80880003
3485e10,150a000a
3485e18,3c088012
3485e1c,2508a5d0
3485e20,85090f20
3485e24,31290040
3485e28,11200004
3485e2c,afbf0010
3485e30,c0083ad
3485e38,8fbf0010
3485e3c,3e00008
3485e40,27bd0018
3485e44,27bdffd0
3485e48,afbf001c
3485e4c,afa40020
3485e50,afa50024
3485e54,e7a00028
3485e58,4602003c
3485e60,45010005
3485e68,c102098
3485e70,10000003
3485e78,c10209a
3485e80,34060014
3485e84,3407000a
3485e88,44801000
3485e8c,c7a00028
3485e90,8fa50024
3485e94,8fa40020
3485e98,8fbf001c
3485e9c,4602003c
3485ea0,27bd0030
3485ea4,3e00008
3485eac,27bdffd0
3485eb0,afbf001c
3485eb4,afa40020
3485eb8,afa50024
3485ebc,e7a40028
3485ec0,e7a6002c
3485ec4,4606203c
3485ecc,45000003
3485ed4,c1020a5
3485edc,34060014
3485ee0,3407000a
3485ee4,44801000
3485ee8,c7a6002c
3485eec,c7a40028
3485ef0,8fa50024
3485ef4,8fa40020
3485ef8,8fbf001c
3485efc,4606203c
3485f00,27bd0030
3485f04,3e00008
3485f0c,c102109
3485f14,8fbf001c
3485f18,27bd0020
3485f1c,3e00008
3485f28,27bdffe8
3485f2c,afbf0014
3485f30,c008ab4
3485f38,8fbf0014
3485f3c,27bd0018
3485f40,8fa40018
3485f44,8c8a0138
3485f48,8d4a0010
3485f4c,25431618
3485f50,3c088040
3485f54,81085f24
3485f58,1100000a
3485f5c,3c098012
3485f60,2529a5d0
3485f64,95281406
3485f68,290105dc
3485f6c,14200005
3485f70,9488029c
3485f74,31080002
3485f78,15000002
3485f80,254314d0
3485f84,3e00008
3485f8c,3c188012
3485f90,2718a5d0
3485f94,8f180004
3485f98,17000003
3485fa0,3c0a8043
3485fa4,254ad1c0
3485fa8,24780008
3485fac,3e00008
3485fb0,adf802c0
3485fb4,3c0f8012
3485fb8,25efa5d0
3485fbc,8def0004
3485fc0,15e00003
3485fc8,3c0e8043
3485fcc,25ced1c0
3485fd0,ac4e0004
3485fd4,3e00008
3485fd8,820f013f
3485fe0,3c088040
3485fe4,81085fdc
3485fe8,11000007
3485fec,3c09801d
3485ff0,252984a0
3485ff4,8d281d44
3485ff8,31080002
3485ffc,11000002
3486004,34069100
3486008,3e00008
348600c,afa60020
3486010,3c088040
3486014,81085fdc
3486018,11000005
348601c,3c09801d
3486020,252984a0
3486024,8d281d44
3486028,35080002
348602c,ad281d44
3486030,3e00008
3486034,34e74000
348603c,3c038012
3486040,2463a5d0
3486044,8c6e0004
3486048,15c0000c
348604c,24020005
3486050,24020011
3486054,3c088040
3486058,81086038
348605c,11000007
3486060,3c09801d
3486064,252984a0
3486068,8d281d44
348606c,31080002
3486070,11000002
3486074,34020001
3486078,34020003
348607c,3e00008
3486080,3c048010
3486084,3c088040
3486088,81086038
348608c,11000005
3486090,3c09801d
3486094,252984a0
3486098,8d281d44
348609c,35080002
34860a0,ad281d44
34860a4,3e00008
34860a8,34e78000
34860ac,27bdffe8
34860b0,afa20010
34860b4,afbf0014
34860b8,c108375
34860bc,46000306
34860c0,406821
34860c4,8fa20010
34860c8,8fbf0014
34860cc,3e00008
34860d0,27bd0018
34860d4,ac800130
34860d8,ac800134
34860dc,3c018012
34860e0,2421a5d0
34860e4,80280edc
34860e8,35080008
34860ec,a0280edc
34860f0,3c013f80
34860f4,3e00008
34860f8,44813000
34860fc,3c038012
3486100,910f014f
3486104,2463a5d0
3486108,25ef0023
348610c,9078008b
3486114,11f80003
348611c,3e00008
3486120,a100014f
3486124,3e00008
3486130,27bdffe8
3486134,afbf0014
3486138,8608001c
348613c,310900ff
3486140,3401000c
3486144,15210013
348614c,3c08801d
3486150,250884a0
3486154,850900a4
3486158,3401005b
348615c,1521000d
3486164,c109766
3486168,34040031
348616c,10400007
3486174,c1097b7
3486178,34040031
348617c,14400003
3486184,10000003
348618c,c0083ad
3486190,2002025
3486194,8fbf0014
3486198,3e00008
348619c,27bd0018
34861a0,27bdffe8
34861a4,afbf0014
34861a8,956bb4c6
34861ac,c109766
34861b0,3404002f
34861b4,10400006
34861b8,340c0001
34861bc,c1097b7
34861c0,3404002f
34861c4,14400002
34861c8,340c0001
34861cc,6025
34861d0,8fbf0014
34861d4,3e00008
34861d8,27bd0018
34861dc,27bdffe0
34861e0,afa20008
34861e4,afb0000c
34861e8,afa30010
34861ec,afa40014
34861f0,afa50018
34861f4,afbf001c
34861f8,c109925
3486200,40c825
3486204,8fa20008
3486208,8fb0000c
348620c,8fa30010
3486210,8fa40014
3486214,8fa50018
3486218,8fbf001c
348621c,3e00008
3486220,27bd0020
3486224,27bdffe8
3486228,afbf0014
348622c,3c028040
3486230,90421f4b
3486234,10400005
348623c,c1018b9
3486244,10000002
348624c,91820074
3486250,8fbf0014
3486254,3e00008
3486258,27bd0018
348625c,27bdffe8
3486260,afbf0014
3486264,3c028040
3486268,90421f4b
348626c,10400005
3486274,c1018b9
348627c,10000004
3486284,3c028012
3486288,581021
348628c,9042a644
3486290,8fbf0014
3486294,3e00008
3486298,27bd0018
348629c,27bdffe8
34862a0,afa70010
34862a4,afbf0014
34862a8,3c028040
34862ac,90421f4b
34862b0,10400005
34862b8,c1018b9
34862c0,10000004
34862c8,3c028012
34862cc,4e1021
34862d0,9042a644
34862d4,8fa70010
34862d8,8fbf0014
34862dc,3e00008
34862e0,27bd0018
34862e4,27bdffe0
34862e8,afb0000c
34862ec,afa30010
34862f0,afa40014
34862f4,afa50018
34862f8,afbf001c
34862fc,3c018040
3486300,90211f4b
3486304,10200003
348630c,c10990b
3486314,8fb0000c
3486318,8fa30010
348631c,8fa40014
3486320,8fa50018
3486324,8fbf001c
3486328,3e00008
348632c,27bd0020
3486330,27bdffe0
3486334,afa30010
3486338,afa40014
348633c,afa50018
3486340,afbf001c
3486344,c10989b
348634c,40c025
3486350,3c0b8012
3486354,256ba5d0
3486358,3c0a8010
348635c,914a8f61
3486360,24010037
3486364,16a5821
3486368,916c0074
348636c,11810002
3486374,c025
3486378,8fa30010
348637c,8fa40014
3486380,8fa50018
3486384,8fbf001c
3486388,3e00008
348638c,27bd0020
3486390,27bdffe0
3486394,afab0010
3486398,afb00014
348639c,afa20018
34863a0,afbf001c
34863a4,8e030684
34863a8,3c0b8040
34863ac,916b1f4b
34863b0,15600004
34863b4,3c0b8040
34863b8,916b1f4c
34863bc,11600009
34863c4,82040144
34863c8,c1098a2
34863cc,602825
34863d0,401825
34863d4,14600003
34863dc,8fb00014
34863e0,ae000684
34863e4,8fab0010
34863e8,8fb00014
34863ec,8fa20018
34863f0,8fbf001c
34863f4,3e00008
34863f8,27bd0020
34863fc,27bdffe8
3486400,afbf0014
3486404,c1098be
348640c,8fbf0014
3486410,3e00008
3486414,27bd0018
3486418,27bdffc0
348641c,afbf0010
3486420,afa40014
3486424,afa50018
3486428,afa6001c
348642c,afa70020
3486430,afa80024
3486434,afa90028
3486438,afaa002c
348643c,afab0030
3486440,afb90034
3486444,afb00038
3486448,afa3003c
348644c,c109774
3486454,8fbf0010
3486458,8fa40014
348645c,8fa50018
3486460,8fa6001c
3486464,8fa70020
3486468,8fa80024
348646c,8fa90028
3486470,8faa002c
3486474,8fab0030
3486478,8fb90034
348647c,8fb00038
3486480,8fa3003c
3486484,932c0000
3486488,20c6821
348648c,3e00008
3486490,27bd0040
3486494,3c088012
3486498,2508a5d0
348649c,10c1021
34864a0,90450074
34864a4,93b80037
34864a8,3401002c
34864ac,17010003
34864b0,1825
34864b4,3c038040
34864b8,90631f4c
34864bc,3e00008
34864c4,27bdffe8
34864c8,afa1000c
34864cc,afa20010
34864d0,afbf0014
34864d4,a60c0252
34864d8,34020001
34864dc,3c018040
34864e0,ac22612c
34864e4,8fa1000c
34864e8,8fa20010
34864ec,8fbf0014
34864f0,3e00008
34864f4,27bd0018
34864f8,27bdffe8
34864fc,afa1000c
3486500,afa20010
3486504,afbf0014
3486508,8609026a
348650c,34020000
3486510,3c018040
3486514,ac22612c
3486518,8fa1000c
348651c,8fa20010
3486520,8fbf0014
3486524,3e00008
3486528,27bd0018
348652c,27bdffe8
3486530,afa1000c
3486534,afa20010
3486538,afbf0014
348653c,3c198040
3486540,8f39612c
3486544,8fa1000c
3486548,8fa20010
348654c,8fbf0014
3486550,3e00008
3486554,27bd0018
3486558,27bdffe8
348655c,afa1000c
3486560,afa20010
3486564,afbf0014
3486568,94430ef4
348656c,3c0f8040
3486570,8def612c
3486574,8fa1000c
3486578,8fa20010
348657c,8fbf0014
3486580,3e00008
3486584,27bd0018
3486588,27bdffe0
348658c,afa20010
3486590,afa30014
3486594,afa40018
3486598,afbf001c
348659c,c10979a
34865a0,34040024
34865a4,920902fa
34865a8,8fa20010
34865ac,8fa30014
34865b0,8fa40018
34865b4,8fbf001c
34865b8,3e00008
34865bc,27bd0020
34865c0,27bdffe0
34865c4,afa20010
34865c8,afa30014
34865cc,afa40018
34865d0,afbf001c
34865d4,c10979a
34865d8,34040025
34865dc,8fa20010
34865e0,8fa30014
34865e4,8fa40018
34865e8,8fbf001c
34865ec,3e00008
34865f0,27bd0020
34865f4,27bdffe0
34865f8,afa20010
34865fc,afa30014
3486600,afa40018
3486604,afbf001c
3486608,c10979a
348660c,34040026
3486610,2404001e
3486614,8fa20010
3486618,8fa30014
348661c,8fbf001c
3486620,3e00008
3486624,27bd0020
3486628,27bdffe0
348662c,afa20010
3486630,afa30014
3486634,afa40018
3486638,afbf001c
348663c,c10979a
3486640,34040027
3486644,340403e7
3486648,8fa20010
348664c,8fa30014
3486650,8fbf001c
3486654,3e00008
3486658,27bd0020
348665c,3c028040
3486660,90421f4c
3486664,1440000e
348666c,2196021
3486670,a1840074
3486674,24030001
3486678,24050023
348667c,2031021
3486680,904d0068
3486684,24630001
3486688,3063ffff
348668c,14ad0002
3486690,28610004
3486694,a0440068
3486698,5420fff9
348669c,2031021
34866a0,3e00008
34866a8,27bdffe0
34866ac,afa40018
34866b0,afbf001c
34866b4,c1097b7
34866b8,34040021
34866bc,14400009
34866c4,c10979a
34866c8,34040021
34866cc,2202825
34866d0,460e8380
34866d4,44079000
34866d8,2406000b
34866dc,1000000e
34866e0,1025
34866e4,3c010001
34866e8,310821
34866ec,24180004
34866f0,a03804bf
34866f4,3c010001
34866f8,310821
34866fc,24080036
3486700,a02803dc
3486704,3c08801e
3486708,a100887c
348670c,a100895f
3486710,3c08801f
3486714,a1008d38
3486718,8fa40018
348671c,8fbf001c
3486720,3e00008
3486724,27bd0020
3486728,24010016
348672c,17210003
3486730,24010004
3486734,3e00008
3486738,8479001c
348673c,3e00008
3486740,240100f0
3486744,3c0e8040
3486748,25ce675c
348674c,afae0010
3486750,24066013
3486754,3e00008
348675c,27bdffe0
3486760,afb10018
3486764,afb00014
3486768,a08025
348676c,808825
3486770,afbf001c
3486774,962e029c
3486778,260420d8
348677c,35cf0001
3486780,c037519
3486784,a62f029c
3486788,24010004
348678c,54410021
3486790,8fbf001c
3486794,c035844
3486798,2002025
348679c,5040001d
34867a0,8fbf001c
34867a4,c035886
34867a8,2002025
34867ac,3c020001
34867b0,501021
34867b4,904204bd
34867b8,3c18800f
34867bc,27188530
34867c0,8f182710
34867c4,24010001
34867c8,10400005
34867d0,1041000a
34867d8,1000000e
34867dc,8fbf001c
34867e0,2719071c
34867e4,ae3902a4
34867e8,271903d0
34867ec,320f809
34867f0,2202025
34867f4,10000006
34867fc,2719074c
3486800,ae3902a4
3486804,271903d0
3486808,320f809
348680c,2202025
3486810,8fbf001c
3486814,8fb00014
3486818,8fb10018
348681c,3e00008
3486820,27bd0020
3486824,27bdffc0
3486828,afbf0000
348682c,afa20004
3486830,afa30008
3486834,afa4000c
3486838,afa50010
348683c,afa60014
3486840,afa70018
3486844,afb0001c
3486848,afb10020
348684c,afa10024
3486850,8fa40060
3486854,c10927c
3486858,8c840000
348685c,8fa20004
3486860,8fa30008
3486864,8fa4000c
3486868,8fa50010
348686c,8fa60014
3486870,8fa70018
3486874,8fb0001c
3486878,8fb10020
348687c,8fa10024
3486880,c015c0c
3486884,3272821
3486888,8fbf0000
348688c,3e00008
3486890,27bd0040
3486894,2402025
3486898,3e00008
348689c,2003825
34868a0,86470018
34868a4,10e00005
34868ac,f03820
34868b0,3c068043
34868b4,24c630a4
34868b8,a4c70000
34868bc,3e00008
34868c0,24064002
34868c4,27a5005c
34868c8,2802025
34868cc,3e00008
34868d0,2003825
34868d4,86070018
34868d8,10e00005
34868e0,f73820
34868e4,3c058043
34868e8,24a530a4
34868ec,a4a70000
34868f0,3e00008
34868f4,2602825
34868f8,86070018
34868fc,34060000
3486900,10e00006
3486908,f73820
348690c,24e70003
3486910,3c058043
3486914,24a530a4
3486918,a4a70000
348691c,27b30044
3486920,3e00008
3486924,24110003
3486928,27bdffe0
348692c,afbf0010
3486930,2802025
3486934,24060002
3486938,86070018
348693c,10e00005
3486944,24e70006
3486948,3c058043
348694c,24a530a4
3486950,a4a70000
3486954,c004d9e
3486958,2602825
348695c,10400004
3486960,2802025
3486964,e4540060
3486968,864e0000
348696c,a44e0032
3486970,24060001
3486974,86070018
3486978,10e00004
348697c,24e70007
3486980,3c058043
3486984,24a530a4
3486988,a4a70000
348698c,c004d9e
3486990,2602825
3486994,10400004
3486998,2802025
348699c,e4540060
34869a0,864e0004
34869a4,a44e0032
34869a8,8fbf0010
34869ac,3e00008
34869b0,27bd0020
34869b4,c02825
34869b8,c108bdc
34869bc,72025
34869c0,8fbf0014
34869c4,3e00008
34869c8,27bd0020
34869cc,27bdffa0
34869d0,afa40010
34869d4,afa50014
34869d8,afa60018
34869dc,afa7001c
34869e0,afa10020
34869e4,afa20024
34869e8,afa30028
34869ec,afa8002c
34869f0,afa90030
34869f4,afaa0034
34869f8,afab0038
34869fc,afae003c
3486a00,afaf0040
3486a04,e7b00044
3486a08,afbf0048
3486a0c,2003025
3486a10,c104a2c
3486a14,602825
3486a18,8fa40010
3486a1c,8fa50014
3486a20,8fa60018
3486a24,8fa7001c
3486a28,8fa10020
3486a2c,8fa20024
3486a30,8fa30028
3486a34,8fa8002c
3486a38,8fa90030
3486a3c,8faa0034
3486a40,8fab0038
3486a44,8fae003c
3486a48,8faf0040
3486a4c,c7b00044
3486a50,650019
3486a54,c4c40024
3486a58,c4c80028
3486a5c,8fbf0048
3486a60,3e00008
3486a64,27bd0060
3486a68,27bdffa0
3486a6c,afa40010
3486a70,afa50014
3486a74,afa60018
3486a78,afa7001c
3486a7c,afa10020
3486a80,afa20024
3486a84,afa30028
3486a88,afa8002c
3486a8c,afa90030
3486a90,afaa0034
3486a94,afab0038
3486a98,afae003c
3486a9c,afaf0040
3486aa0,e7b00044
3486aa4,afbf0048
3486aa8,a02025
3486aac,c02825
3486ab0,c104a2c
3486ab4,2003025
3486ab8,8fa40010
3486abc,8fa50014
3486ac0,8fa60018
3486ac4,8fa7001c
3486ac8,8fa10020
3486acc,8fa20024
3486ad0,8fa30028
3486ad4,8fa8002c
3486ad8,8fa90030
3486adc,8faa0034
3486ae0,8fab0038
3486ae4,8fae003c
3486ae8,8faf0040
3486aec,c7b00044
3486af0,c90019
3486af4,c4640024
3486af8,c4680028
3486afc,8fbf0048
3486b00,3e00008
3486b04,27bd0060
3486b08,27bdffd0
3486b0c,afbf0010
3486b10,afa40014
3486b14,afb00018
3486b18,afa6001c
3486b1c,c104ae9
3486b20,2002025
3486b24,8fbf0010
3486b28,8fa40014
3486b2c,8fb00018
3486b30,8fa6001c
3486b34,27bd0030
3486b38,8e19013c
3486b3c,2002025
3486b40,3e00008
3486b4c,27bdffb0
